"date","provinces","n_tests","n_cases","n_deaths","n_recoveries"
"2020-04-20","GP",121510,1170,7,0
"2020-04-20","KZN",121510,639,23,0
"2020-04-20","LP",121510,27,1,0
"2020-04-20","MP",121510,23,0,0
"2020-04-20","NC",121510,18,0,0
"2020-04-20","NW",121510,25,0,0
"2020-04-20","WC",121510,940,17,0
"2020-04-20","Unknown",121510,43,0,903
"2020-04-21","EC",126937,345,5,0
"2020-04-21","FS",126937,106,5,0
"2020-04-21","GP",126937,1199,7,0
"2020-04-21","KZN",126937,671,23,0
"2020-04-21","LP",126937,27,1,0
"2020-04-21","MP",126937,24,0,0
"2020-04-21","NC",126937,16,0,0
"2020-04-21","NW",126937,24,0,0
"2020-04-21","WC",126937,1010,17,0
"2020-04-21","Unknown",126937,43,0,903
"2020-04-22","EC",133774,377,5,0
"2020-04-22","FS",133774,106,5,0
"2020-04-22","GP",133774,1224,7,0
"2020-04-22","KZN",133774,758,25,0
"2020-04-22","LP",133774,27,1,0
"2020-04-22","MP",133774,23,0,0
"2020-04-22","NC",133774,16,0,0
"2020-04-22","NW",133774,24,0,0
"2020-04-22","WC",133774,1079,22,0
"2020-04-22","Unknown",133774,1,0,903
"2020-04-23","EC",143570,417,6,19
"2020-04-23","FS",143570,106,5,76
"2020-04-23","GP",143570,1252,8,843
"2020-04-23","KZN",143570,807,27,241
"2020-04-23","LP",143570,27,1,24
"2020-04-23","MP",143570,23,0,15
"2020-04-23","NC",143570,16,0,6
"2020-04-23","NW",143570,25,0,13
"2020-04-23","WC",143570,1279,28,236
"2020-04-23","Unknown",143570,1,0,0
"2020-04-24","EC",152390,480,6,19
"2020-04-24","FS",152390,111,5,76
"2020-04-24","GP",152390,1281,8,843
"2020-04-24","KZN",152390,841,29,241
"2020-04-24","LP",152390,29,1,24
"2020-04-24","MP",152390,24,0,15
"2020-04-24","NC",152390,16,0,6
"2020-04-24","NW",152390,25,0,13
"2020-04-24","WC",152390,1413,30,236
"2020-04-24","Unknown",152390,0,0,0
"2020-04-25","EC",161004,488,10,19
"2020-04-25","FS",161004,111,5,76
"2020-04-25","GP",161004,1304,8,843
"2020-04-25","KZN",161004,847,29,241
"2020-04-25","LP",161004,30,2,24
"2020-04-25","MP",161004,23,0,15
"2020-04-25","NC",161004,16,0,6
"2020-04-25","NW",161004,28,0,13
"2020-04-25","WC",161004,1514,32,236
"2020-04-25","Unknown",161004,0,0,0
"2020-04-26","EC",168643,535,10,19
"2020-04-26","FS",168643,110,5,76
"2020-04-26","GP",168643,1331,8,843
"2020-04-26","KZN",168643,863,29,241
"2020-04-26","LP",168643,31,2,24
"2020-04-26","MP",168643,23,0,15
"2020-04-26","NC",168643,17,0,6
"2020-04-26","NW",168643,28,0,13
"2020-04-26","WC",168643,1608,33,236
"2020-04-26","Unknown",168643,0,0,0
"2020-04-27","EC",178470,588,10,19
"2020-04-27","FS",178470,111,5,76
"2020-04-27","GP",178470,1353,8,843
"2020-04-27","KZN",178470,902,30,241
"2020-04-27","LP",178470,31,2,24
"2020-04-27","MP",178470,26,0,15
"2020-04-27","NC",178470,17,0,6
"2020-04-27","NW",178470,28,0,13
"2020-04-27","WC",178470,1737,35,236
"2020-04-27","Unknown",178470,0,0,0
"2020-04-28","EC",185497,616,10,19
"2020-04-28","FS",185497,113,5,76
"2020-04-28","GP",185497,1377,8,843
"2020-04-28","KZN",185497,919,30,241
"2020-04-28","LP",185497,31,2,24
"2020-04-28","MP",185497,24,0,15
"2020-04-28","NC",185497,17,0,6
"2020-04-28","NW",185497,29,0,13
"2020-04-28","WC",185497,1870,38,236
"2020-04-28","Unknown",185497,0,0,0
"2020-04-29","EC",197127,630,11,19
"2020-04-29","FS",197127,113,5,76
"2020-04-29","GP",197127,1408,11,843
"2020-04-29","KZN",197127,956,32,241
"2020-04-29","LP",197127,31,2,24
"2020-04-29","MP",197127,31,0,15
"2020-04-29","NC",197127,17,0,6
"2020-04-29","NW",197127,29,0,13
"2020-04-29","WC",197127,2135,42,236
"2020-04-29","Unknown",197127,0,0,0
"2020-04-30","EC",207530,647,11,19
"2020-04-30","FS",207530,116,5,76
"2020-04-30","GP",207530,1446,11,843
"2020-04-30","KZN",207530,980,32,241
"2020-04-30","LP",207530,32,2,24
"2020-04-30","MP",207530,36,0,15
"2020-04-30","NC",207530,17,0,6
"2020-04-30","NW",207530,31,0,13
"2020-04-30","WC",207530,2342,42,236
"2020-04-30","Unknown",207530,0,0,0
"2020-05-01","EC",217522,691,11,19
"2020-05-01","FS",217522,118,5,76
"2020-05-01","GP",217522,1507,11,843
"2020-05-01","KZN",217522,1006,32,241
"2020-05-01","LP",217522,34,2,24
"2020-05-01","MP",217522,35,0,15
"2020-05-01","NC",217522,18,0,6
"2020-05-01","NW",217522,35,0,13
"2020-05-01","WC",217522,2507,55,236
"2020-05-01","Unknown",217522,0,0,0
