"date","provinces","n_tests","n_cases","n_deaths","n_recoveries"
"2020-04-20","GP",121510,1170,7,0
"2020-04-20","KZN",121510,639,23,0
"2020-04-20","LP",121510,27,1,0
"2020-04-20","MP",121510,23,0,0
"2020-04-20","NC",121510,18,0,0
"2020-04-20","NW",121510,25,0,0
"2020-04-20","WC",121510,940,17,0
"2020-04-20","Unknown",121510,43,0,903
"2020-04-21","EC",126937,345,5,0
"2020-04-21","FS",126937,106,5,0
"2020-04-21","GP",126937,1199,7,0
"2020-04-21","KZN",126937,671,23,0
"2020-04-21","LP",126937,27,1,0
"2020-04-21","MP",126937,24,0,0
"2020-04-21","NC",126937,16,0,0
"2020-04-21","NW",126937,24,0,0
"2020-04-21","WC",126937,1010,17,0
"2020-04-21","Unknown",126937,43,0,903
"2020-04-22","EC",133774,377,5,0
"2020-04-22","FS",133774,106,5,0
"2020-04-22","GP",133774,1224,7,0
"2020-04-22","KZN",133774,758,25,0
"2020-04-22","LP",133774,27,1,0
"2020-04-22","MP",133774,23,0,0
"2020-04-22","NC",133774,16,0,0
"2020-04-22","NW",133774,24,0,0
"2020-04-22","WC",133774,1079,22,0
"2020-04-22","Unknown",133774,1,0,903
"2020-04-23","EC",143570,417,6,19
"2020-04-23","FS",143570,106,5,76
"2020-04-23","GP",143570,1252,8,843
"2020-04-23","KZN",143570,807,27,241
"2020-04-23","LP",143570,27,1,24
"2020-04-23","MP",143570,23,0,15
"2020-04-23","NC",143570,16,0,6
"2020-04-23","NW",143570,25,0,13
"2020-04-23","WC",143570,1279,28,236
"2020-04-23","Unknown",143570,1,0,0
"2020-04-24","EC",152390,480,6,19
"2020-04-24","FS",152390,111,5,76
"2020-04-24","GP",152390,1281,8,843
"2020-04-24","KZN",152390,841,29,241
"2020-04-24","LP",152390,29,1,24
"2020-04-24","MP",152390,24,0,15
"2020-04-24","NC",152390,16,0,6
"2020-04-24","NW",152390,25,0,13
"2020-04-24","WC",152390,1413,30,236
"2020-04-24","Unknown",152390,0,0,0
"2020-04-25","EC",161004,488,10,19
"2020-04-25","FS",161004,111,5,76
"2020-04-25","GP",161004,1304,8,843
"2020-04-25","KZN",161004,847,29,241
"2020-04-25","LP",161004,30,2,24
"2020-04-25","MP",161004,23,0,15
"2020-04-25","NC",161004,16,0,6
"2020-04-25","NW",161004,28,0,13
"2020-04-25","WC",161004,1514,32,236
"2020-04-25","Unknown",161004,0,0,0
"2020-04-26","EC",168643,535,10,19
"2020-04-26","FS",168643,110,5,76
"2020-04-26","GP",168643,1331,8,843
"2020-04-26","KZN",168643,863,29,241
"2020-04-26","LP",168643,31,2,24
"2020-04-26","MP",168643,23,0,15
"2020-04-26","NC",168643,17,0,6
"2020-04-26","NW",168643,28,0,13
"2020-04-26","WC",168643,1608,33,236
"2020-04-26","Unknown",168643,0,0,0
"2020-04-27","EC",178470,588,10,19
"2020-04-27","FS",178470,111,5,76
"2020-04-27","GP",178470,1353,8,843
"2020-04-27","KZN",178470,902,30,241
"2020-04-27","LP",178470,31,2,24
"2020-04-27","MP",178470,26,0,15
"2020-04-27","NC",178470,17,0,6
"2020-04-27","NW",178470,28,0,13
"2020-04-27","WC",178470,1737,35,236
"2020-04-27","Unknown",178470,0,0,0
"2020-04-28","EC",185497,616,10,19
"2020-04-28","FS",185497,113,5,76
"2020-04-28","GP",185497,1377,8,843
"2020-04-28","KZN",185497,919,30,241
"2020-04-28","LP",185497,31,2,24
"2020-04-28","MP",185497,24,0,15
"2020-04-28","NC",185497,17,0,6
"2020-04-28","NW",185497,29,0,13
"2020-04-28","WC",185497,1870,38,236
"2020-04-28","Unknown",185497,0,0,0
"2020-04-29","EC",197127,630,11,19
"2020-04-29","FS",197127,113,5,76
"2020-04-29","GP",197127,1408,11,843
"2020-04-29","KZN",197127,956,32,241
"2020-04-29","LP",197127,31,2,24
"2020-04-29","MP",197127,31,0,15
"2020-04-29","NC",197127,17,0,6
"2020-04-29","NW",197127,29,0,13
"2020-04-29","WC",197127,2135,42,236
"2020-04-29","Unknown",197127,0,0,0
"2020-04-30","EC",207530,647,11,19
"2020-04-30","FS",207530,116,5,76
"2020-04-30","GP",207530,1446,11,843
"2020-04-30","KZN",207530,980,32,241
"2020-04-30","LP",207530,32,2,24
"2020-04-30","MP",207530,36,0,15
"2020-04-30","NC",207530,17,0,6
"2020-04-30","NW",207530,31,0,13
"2020-04-30","WC",207530,2342,42,236
"2020-04-30","Unknown",207530,0,0,0
"2020-05-01","EC",217522,691,11,19
"2020-05-01","FS",217522,118,5,76
"2020-05-01","GP",217522,1507,11,843
"2020-05-01","KZN",217522,1006,32,241
"2020-05-01","LP",217522,34,2,24
"2020-05-01","MP",217522,35,0,15
"2020-05-01","NC",217522,18,0,6
"2020-05-01","NW",217522,35,0,13
"2020-05-01","WC",217522,2507,55,236
"2020-05-01","Unknown",217522,0,0,0
"2020-05-02","EC",230686,732,13,275
"2020-05-02","FS",230686,121,6,96
"2020-05-02","GP",230686,1598,12,948
"2020-05-02","KZN",230686,1051,34,375
"2020-05-02","LP",230686,36,2,25
"2020-05-02","MP",230686,40,0,18
"2020-05-02","NC",230686,23,0,13
"2020-05-02","NW",230686,35,0,20
"2020-05-02","WC",230686,2700,56,779
"2020-05-02","Unknown",230686,0,0,0
"2020-05-03","EC",245747,774,17,275
"2020-05-03","FS",245747,122,6,96
"2020-05-03","GP",245747,1624,14,948
"2020-05-03","KZN",245747,1076,34,375
"2020-05-03","LP",245747,37,2,25
"2020-05-03","MP",245747,46,0,18
"2020-05-03","NC",245747,24,0,13
"2020-05-03","NW",245747,36,0,20
"2020-05-03","WC",245747,3044,58,779
"2020-05-03","Unknown",245747,0,0,0
"2020-05-04","EC",257541,814,17,341
"2020-05-04","FS",257541,125,6,96
"2020-05-04","GP",257541,1661,14,979
"2020-05-04","KZN",257541,1106,35,415
"2020-05-04","LP",257541,39,2,27
"2020-05-04","MP",257541,53,0,22
"2020-05-04","NC",257541,25,0,13
"2020-05-04","NW",257541,35,0,20
"2020-05-04","WC",257541,3362,64,833
"2020-05-04","Unknown",257541,0,0,0
"2020-05-05","EC",268064,838,18,341
"2020-05-05","FS",268064,128,6,96
"2020-05-05","GP",268064,1697,15,979
"2020-05-05","KZN",268064,1142,36,415
"2020-05-05","LP",268064,40,2,27
"2020-05-05","MP",268064,57,0,22
"2020-05-05","NC",268064,26,0,13
"2020-05-05","NW",268064,35,0,20
"2020-05-05","WC",268064,3609,71,833
"2020-05-05","Unknown",268064,0,0,0
"2020-05-06","EC",279379,849,18,388
"2020-05-06","FS",279379,130,6,102
"2020-05-06","GP",279379,1720,15,1036
"2020-05-06","KZN",279379,1189,38,420
"2020-05-06","LP",279379,40,3,27
"2020-05-06","MP",279379,57,0,22
"2020-05-06","NC",279379,26,0,16
"2020-05-06","NW",279379,37,0,20
"2020-05-06","WC",279379,3760,73,1122
"2020-05-06","Unknown",279379,0,0,0
"2020-05-07","EC",292153,929,18,388
"2020-05-07","FS",292153,134,6,102
"2020-05-07","GP",292153,1804,15,1036
"2020-05-07","KZN",292153,1204,40,420
"2020-05-07","LP",292153,41,3,27
"2020-05-07","MP",292153,59,0,22
"2020-05-07","NC",292153,27,0,16
"2020-05-07","NW",292153,40,0,20
"2020-05-07","WC",292153,3994,79,1122
"2020-05-07","Unknown",292153,0,0,0
"2020-05-08","EC",307752,989,21,388
"2020-05-08","FS",307752,133,6,102
"2020-05-08","GP",307752,1851,18,1036
"2020-05-08","KZN",307752,1253,42,420
"2020-05-08","LP",307752,43,3,27
"2020-05-08","MP",307752,60,0,22
"2020-05-08","NC",307752,27,0,16
"2020-05-08","NW",307752,42,0,20
"2020-05-08","WC",307752,4497,88,1122
"2020-05-08","Unknown",307752,0,0,0
"2020-05-09","EC",324079,1078,21,388
"2020-05-09","FS",324079,134,6,102
"2020-05-09","GP",324079,1910,19,1036
"2020-05-09","KZN",324079,1308,42,420
"2020-05-09","LP",324079,51,3,27
"2020-05-09","MP",324079,61,0,22
"2020-05-09","NC",324079,28,0,16
"2020-05-09","NW",324079,41,0,20
"2020-05-09","WC",324079,4809,95,1122
"2020-05-09","Unknown",324079,0,0,0
"2020-05-10","EC",341336,1218,22,519
"2020-05-10","FS",341336,135,6,105
"2020-05-10","GP",341336,1952,22,1247
"2020-05-10","KZN",341336,1353,43,606
"2020-05-10","LP",341336,54,3,28
"2020-05-10","MP",341336,61,0,22
"2020-05-10","NC",341336,29,0,16
"2020-05-10","NW",341336,45,0,23
"2020-05-10","WC",341336,5168,98,1607
"2020-05-10","Unknown",341336,0,0,0
"2020-05-11","EC",356067,1356,24,519
"2020-05-11","FS",356067,135,6,105
"2020-05-11","GP",356067,1971,22,1247
"2020-05-11","KZN",356067,1372,44,606
"2020-05-11","LP",356067,54,3,28
"2020-05-11","MP",356067,63,0,22
"2020-05-11","NC",356067,30,0,16
"2020-05-11","NW",356067,50,1,23
"2020-05-11","WC",356067,5621,106,1607
"2020-05-11","Unknown",356067,0,0,0
"2020-05-12","EC",369697,1504,24,519
"2020-05-12","FS",369697,135,6,105
"2020-05-12","GP",369697,2014,22,1247
"2020-05-12","KZN",369697,1394,44,606
"2020-05-12","LP",369697,54,3,28
"2020-05-12","MP",369697,63,0,22
"2020-05-12","NC",369697,30,0,16
"2020-05-12","NW",369697,51,1,23
"2020-05-12","WC",369697,6105,106,1607
"2020-05-12","Unknown",369697,0,0,0
"2020-05-13","EC",386352,1534,24,632
"2020-05-13","FS",386352,138,6,107
"2020-05-13","GP",386352,2074,24,1343
"2020-05-13","KZN",386352,1413,44,618
"2020-05-13","LP",386352,54,3,30
"2020-05-13","MP",386352,66,0,24
"2020-05-13","NC",386352,30,0,17
"2020-05-13","NW",386352,52,1,24
"2020-05-13","WC",386352,6713,117,1950
"2020-05-13","Unknown",386352,0,0,0
"2020-05-14","EC",403018,1569,31,643
"2020-05-14","FS",403018,145,6,108
"2020-05-14","GP",403018,2135,24,1547
"2020-05-14","KZN",403018,1444,44,689
"2020-05-14","LP",403018,55,3,35
"2020-05-14","MP",403018,67,0,34
"2020-05-14","NC",403018,31,0,19
"2020-05-14","NW",403018,58,1,28
"2020-05-14","WC",403018,7235,129,2573
"2020-05-14","Unknown",403018,0,0,0
"2020-05-15","EC",421555,1662,31,643
"2020-05-15","FS",421555,151,6,108
"2020-05-15","GP",421555,2210,24,1552
"2020-05-15","KZN",421555,1482,45,795
"2020-05-15","LP",421555,57,3,36
"2020-05-15","MP",421555,67,0,44
"2020-05-15","NC",421555,34,0,20
"2020-05-15","NW",421555,63,1,28
"2020-05-15","WC",421555,7798,137,2857
"2020-05-15","Unknown",421555,0,0,0
"2020-05-16","EC",439559,1812,32,746
"2020-05-16","FS",439559,153,6,108
"2020-05-16","GP",439559,2262,25,1583
"2020-05-16","KZN",439559,1498,45,806
"2020-05-16","LP",439559,59,3,37
"2020-05-16","MP",439559,68,0,49
"2020-05-16","NC",439559,35,0,24
"2020-05-16","NW",439559,64,1,28
"2020-05-16","WC",439559,8404,149,3097
"2020-05-16","Unknown",439559,0,0,0
"2020-05-17","EC",460873,1936,35,839
"2020-05-17","FS",460873,158,6,108
"2020-05-17","GP",460873,2329,25,1583
"2020-05-17","KZN",460873,1543,45,817
"2020-05-17","LP",460873,77,3,37
"2020-05-17","MP",460873,71,0,49
"2020-05-17","NC",460873,37,0,24
"2020-05-17","NW",460873,70,1,28
"2020-05-17","WC",460873,9294,149,3521
"2020-05-17","Unknown",460873,0,0,0
"2020-05-18","EC",475071,2052,39,839
"2020-05-18","FS",475071,163,6,108
"2020-05-18","GP",475071,2343,26,1657
"2020-05-18","KZN",475071,1567,45,818
"2020-05-18","LP",475071,88,3,37
"2020-05-18","MP",475071,76,0,53
"2020-05-18","NC",475071,37,0,27
"2020-05-18","NW",475071,72,1,28
"2020-05-18","WC",475071,10035,166,3731
"2020-05-18","Unknown",475071,0,0,0
"2020-05-19","EC",488609,2135,41,839
"2020-05-19","FS",488609,168,6,118
"2020-05-19","GP",488609,2361,27,1671
"2020-05-19","KZN",488609,1616,46,818
"2020-05-19","LP",488609,84,3,39
"2020-05-19","MP",488609,78,0,57
"2020-05-19","NC",488609,37,1,27
"2020-05-19","NW",488609,72,1,28
"2020-05-19","WC",488609,10639,187,4363
"2020-05-19","Unknown",488609,0,0,0
"2020-05-20","EC",506861,2215,45,1036
"2020-05-20","FS",506861,180,6,118
