"date","provinces","n_tests","n_cases","n_deaths","n_recoveries"
"22/3/2020","NC",9315,0,0,0
"22/3/2020","WC",9315,88,0,0
"23/3/2020","FS",12815,13,0,0
"23/3/2020","EC",12815,2,0,0
"23/3/2020","GP",12815,207,0,0
"23/3/2020","KZN",12815,60,0,0
"23/3/2020","LP",12815,4,0,0
"23/3/2020","MP",12815,9,0,0
"23/3/2020","NW",12815,4,0,0
"23/3/2020","NC",12815,2,0,0
"23/3/2020","WC",12815,100,0,0
"23/3/2020","Unknown",12815,1,0,0
"24/3/2020","FS",15529,18,0,0
"24/3/2020","EC",15529,2,0,0
"24/3/2020","GP",15529,302,0,0
"24/3/2020","KZN",15529,80,0,0
"24/3/2020","LP",15529,4,0,0
"24/3/2020","MP",15529,9,0,0
"24/3/2020","NW",15529,5,0,0
"24/3/2020","NC",15529,2,0,0
"24/3/2020","WC",15529,130,0,0
"24/3/2020","Unknown",15529,2,0,2
"25/3/2020","FS",15529,30,0,0
"25/3/2020","EC",15529,2,0,0
"25/3/2020","GP",15529,319,0,0
"25/3/2020","KZN",15529,91,0,0
"25/3/2020","LP",15529,4,0,0
"25/3/2020","MP",15529,8,0,0
"25/3/2020","NW",15529,5,0,0
"25/3/2020","NC",15529,2,0,0
"25/3/2020","WC",15529,183,0,0
"25/3/2020","Unknown",15529,65,0,2
"26/3/2020","FS",20471,49,0,0
"26/3/2020","EC",20471,5,0,0
"26/3/2020","GP",20471,409,0,0
"26/3/2020","KZN",20471,134,0,0
"26/3/2020","LP",20471,6,0,0
"26/3/2020","MP",20471,9,0,0
"26/3/2020","NW",20471,4,0,0
"26/3/2020","NC",20471,1,0,0
"26/3/2020","WC",20471,229,0,0
"26/3/2020","Unknown",20471,81,0,4
"27/3/2020","FS",28573,NA,0,0
"27/3/2020","EC",28573,NA,0,0
"27/3/2020","GP",28573,NA,0,0
"27/3/2020","KZN",28573,NA,0,0
"27/3/2020","LP",28573,NA,0,0
"27/3/2020","MP",28573,NA,0,0
"27/3/2020","NW",28573,NA,0,0
"27/3/2020","NC",28573,NA,0,0
"27/3/2020","WC",28573,NA,0,0
"27/3/2020","Unknown",28573,1170,1,4
"28/3/2020","FS",31963,68,0,0
"28/3/2020","EC",31963,10,0,0
"28/3/2020","GP",31963,533,0,0
"28/3/2020","KZN",31963,156,0,0
"28/3/2020","LP",31963,11,0,0
"28/3/2020","MP",31963,10,0,0
"28/3/2020","NW",31963,6,0,0
"28/3/2020","NC",31963,5,0,0
"28/3/2020","WC",31963,271,1,0
"28/3/2020","Unknown",31963,117,0,4
"29/3/2020","FS",35593,72,0,0
"29/3/2020","EC",35593,12,0,0
"29/3/2020","GP",35593,584,0,0
"29/3/2020","KZN",35593,167,1,0
"29/3/2020","LP",35593,12,0,0
"29/3/2020","MP",35593,11,0,0
"29/3/2020","NW",35593,6,0,0
"29/3/2020","NC",35593,6,0,0
"29/3/2020","WC",35593,310,1,0
"29/3/2020","Unknown",35593,100,0,4
"30/3/2020","FS",38409,72,1,0
"30/3/2020","EC",38409,12,0,0
"30/3/2020","GP",38409,618,0,0
"30/3/2020","KZN",38409,171,1,0
"30/3/2020","LP",38409,11,0,0
"30/3/2020","MP",38409,11,0,0
"30/3/2020","NW",38409,8,0,0
"30/3/2020","NC",38409,3,0,0
"30/3/2020","WC",38409,324,1,0
"30/3/2020","Unknown",38409,96,0,4
"31/3/2020","EC",41072,12,0,0
"31/3/2020","FS",41072,74,1,0
"31/3/2020","GP",41072,633,1,0
"31/3/2020","KZN",41072,179,2,0
"31/3/2020","LP",41072,14,0,0
"31/3/2020","MP",41072,12,0,0
"31/3/2020","NC",41072,6,0,0
"31/3/2020","NW",41072,8,0,0
"31/3/2020","WC",41072,325,1,0
"31/3/2020","Unknown",41072,90,0,4
"1/4/2020","EC",44292,15,0,0
"1/4/2020","FS",44292,76,1,0
"1/4/2020","GP",44292,645,1,0
"1/4/2020","KZN",44292,186,2,0
"1/4/2020","LP",44292,14,0,0
"1/4/2020","MP",44292,12,0,0
"1/4/2020","NC",44292,7,0,0
"1/4/2020","NW",44292,9,0,0
"1/4/2020","WC",44292,326,1,0
"1/4/2020","Unknown",44292,90,0,4
"2/4/2020","EC",47965,17,0,0
"2/4/2020","FS",47965,84,1,0
"2/4/2020","GP",47965,663,1,0
"2/4/2020","KZN",47965,206,2,0
"2/4/2020","LP",47965,16,0,0
"2/4/2020","MP",47965,13,0,0
"2/4/2020","NC",47965,7,0,0
"2/4/2020","NW",47965,9,0,0
"2/4/2020","WC",47965,353,1,0
"2/4/2020","Unknown",47965,94,0,4
"3/4/2020","EC",50361,21,0,0
"3/4/2020","FS",50361,84,0,0
"3/4/2020","GP",50361,672,0,0
"3/4/2020","KZN",50361,215,0,0
"3/4/2020","LP",50361,16,0,0
"3/4/2020","MP",50361,13,0,0
"3/4/2020","NC",50361,7,0,0
"3/4/2020","NW",50361,9,0,0
"3/4/2020","WC",50361,374,0,0
"3/4/2020","Unknown",50361,94,9,4
"4/4/2020","EC",53937,25,0,0
"4/4/2020","FS",53937,85,0,0
"4/4/2020","GP",53937,693,0,0
"4/4/2020","KZN",53937,232,0,0
"4/4/2020","LP",53937,18,0,0
"4/4/2020","MP",53937,18,0,0
"4/4/2020","NC",53937,7,0,0
"4/4/2020","NW",53937,11,0,0
"4/4/2020","WC",53937,433,0,0
"4/4/2020","Unknown",53937,63,9,4
"5/4/2020","EC",56873,31,0,0
"5/4/2020","FS",56873,87,0,0
"5/4/2020","GP",56873,704,0,0
"5/4/2020","KZN",56873,246,0,0
"5/4/2020","LP",56873,19,0,0
"5/4/2020","MP",56873,18,0,0
"5/4/2020","NC",56873,8,0,0
"5/4/2020","NW",56873,11,0,0
"5/4/2020","WC",56873,454,0,0
"5/4/2020","Unknown",56873,77,11,4
"6/4/2020","EC",58098,32,0,0
"6/4/2020","FS",58098,89,0,0
"6/4/2020","GP",58098,713,0,0
"6/4/2020","KZN",58098,257,0,0
"6/4/2020","LP",58098,19,0,0
"6/4/2020","MP",58098,18,0,0
"6/4/2020","NC",58098,8,0,0
"6/4/2020","NW",58098,11,0,0
"6/4/2020","WC",58098,462,0,0
"6/4/2020","Unknown",58098,77,12,4
"7/4/2020","EC",60937,NA,0,0
"7/4/2020","FS",60937,NA,0,0
"7/4/2020","GP",60937,NA,0,0
"7/4/2020","KZN",60937,NA,0,0
"7/4/2020","LP",60937,NA,0,0
"7/4/2020","MP",60937,NA,0,0
"7/4/2020","NC",60937,NA,0,0
"7/4/2020","NW",60937,NA,0,0
"7/4/2020","WC",60937,NA,0,0
"7/4/2020","Unknown",60937,1749,0,0
"8/4/2020","EC",63776,45,0,0
"8/4/2020","FS",63776,88,3,0
"8/4/2020","GP",63776,782,3,0
"8/4/2020","KZN",63776,354,9,0
"8/4/2020","LP",63776,21,0,0
"8/4/2020","MP",63776,21,0,0
"8/4/2020","NC",63776,13,0,0
"8/4/2020","NW",63776,15,0,0
"8/4/2020","WC",63776,495,3,0
"8/4/2020","Unknown",63776,11,0,0
"9/4/2020","EC",68874,61,0,0
"9/4/2020","FS",68874,93,3,0
"9/4/2020","GP",68874,795,3,0
"9/4/2020","KZN",68874,387,9,0
"9/4/2020","LP",68874,22,0,0
"9/4/2020","MP",68874,20,0,0
"9/4/2020","NC",68874,15,0,0
"9/4/2020","NW",68874,15,0,0
"9/4/2020","WC",68874,515,3,0
"9/4/2020","Unknown",68874,11,0,0
"10/4/2020","EC",73028,68,0,0
"10/4/2020","FS",73028,94,3,0
"10/4/2020","GP",73028,801,3,0
"10/4/2020","KZN",73028,412,12,0
"10/4/2020","LP",73028,24,0,0
"10/4/2020","MP",73028,20,0,0
"10/4/2020","NC",73028,15,0,0
"10/4/2020","NW",73028,18,0,0
"10/4/2020","WC",73028,541,6,0
"10/4/2020","Unknown",73028,10,0,0
"2020-04-11","EC",75053,69,0,0
"2020-04-11","FS",75053,94,3,0
"2020-04-11","GP",75053,813,3,0
"2020-04-11","KZN",75053,418,12,0
"2020-04-11","LP",75053,23,0,0
"2020-04-11","MP",75053,20,0,0
"2020-04-11","NC",75053,16,0,0
"2020-04-11","NW",75053,19,0,0
"2020-04-11","WC",75053,546,7,0
"2020-04-11","Unknown",75053,10,0,0
